question_id,concept_id
876920,T-0
887100,T-1
938690,T-2
938690,T-3
1452450,T-4
1508450,T-5
1562500,T-6
1703670,T-7
2072240,T-2
2072240,T-8
2072240,T-9
2184510,T-10
2198000,T-8
2282840,T-7
2515450,T-11
2548350,T-8
2604450,T-2
2604450,T-3
2923370,T-10
2927120,T-0
3038310,T-1
3068820,T-2
3068820,T-12
3119470,T-4
3183210,T-5
3212210,T-13
3263140,T-12
3316880,T-5
3538590,T-2
3538590,T-3
4192510,T-5
4426350,T-14
4517470,T-14
4691070,T-3
4789400,T-0
4892050,T-15
5322340,T-7
5430540,T-11
5462070,T-16
5495750,T-14
5678630,T-4
5893290,T-9
5893290,T-17
6106090,T-8
6106090,T-17
6681750,T-9
6897720,T-8
6897720,T-9
6897720,T-17
7056520,T-3
7154450,T-9
7302570,T-17
7361020,T-10
7361020,T-6
7361110,T-14
7394010,T-2
7631580,T-14
7743020,T-3
7827250,T-10
7905670,T-2
7905670,T-3
7905670,T-12
8073710,T-10
8112800,T-10
8238100,T-14
8265760,T-1
8265760,T-18
8265760,T-15
8493100,T-11
9118040,T-4
9324670,T-11
9452770,T-13
9544820,T-2
9544820,T-3
9653510,T-15
9946240,T-4
9984290,T-10
10002430,T-10
10351890,T-1
10353140,T-4
10448510,T-19
10603620,T-4
10672320,T-3
10938150,T-4
11242910,T-3
11295550,T-11
11596220,T-0
11802960,T-10
11918980,T-5
12001060,T-12
12147020,T-4
12147020,T-14
12220630,T-2
12220630,T-12
12416550,T-2
12453950,T-10
12989980,T-1
13132270,T-15
13472460,T-15
13886430,T-4
14497050,T-10
14497050,T-6
14580970,T-1
14644880,T-11
14688510,T-11
14889950,T-15
15451680,T-1
15987480,T-1
16187670,T-14
16383260,T-7
16384980,T-2
16571060,T-7
16601690,T-17
16912780,T-3
17018410,T-14
17385880,T-19
17441010,T-14
17456450,T-4
17560390,T-4
17912780,T-10
17916170,T-14
18251180,T-2
18251180,T-12
18342730,T-1
18493720,T-1
18756650,T-4
19081980,T-19
19257660,T-1
19675160,T-4
20038640,T-3
20196950,T-2
20269910,T-14
20319230,T-13
20319230,T-5
20550660,T-0
20881820,T-3
20985000,T-2
21177580,T-4
22030300,T-10
22030300,T-2
22030300,T-16
22080640,T-11
22098660,T-4
22098660,T-2
22098660,T-0
22302680,T-14
22525760,T-14
22829090,T-0
23107130,T-3
23107130,T-13
23210250,T-0
23455400,T-1
24331640,T-0
24371740,T-2
24882820,T-0
25049480,T-10
25049480,T-16
25054190,T-1
25063930,T-2
25063930,T-3
25102930,T-1
25359500,T-14
25550230,T-10
26410290,T-4
26667380,T-17
26760290,T-2
26760290,T-17
26784850,T-10
26784850,T-3
27148050,T-2
27435200,T-7
27467690,T-11
28042650,T-14
28509040,T-17
28509040,T-9
28664980,T-4
29070650,T-14
29204840,T-4
29393640,T-4
29424470,T-2
29666490,T-2
29666490,T-3
29691750,T-1
29926320,T-4
31385700,T-13
31519650,T-4
32065910,T-11
32167420,T-2
32167420,T-3
32189260,T-4
32307610,T-10
32434240,T-11
32666890,T-15
32930120,T-11
33261630,T-11
33321560,T-2
33321560,T-1
33321560,T-3
33321560,T-12
33321880,T-0
34140330,T-2
34140330,T-3
34140330,T-12
34220730,T-0
34322510,T-2
34458140,T-13
34577870,T-11
34828590,T-12
34985220,T-4
35029550,T-7
35070220,T-2
35070220,T-3
35070220,T-12
35361310,T-12
35361310,T-13
35365680,T-13
35414450,T-18
35700650,T-2
36090340,T-1
36262900,T-10
36305860,T-2
36305860,T-3
36305860,T-12
36305860,T-13
36316820,T-14
36339020,T-10
36969790,T-14
37069470,T-2
37069470,T-3
37092470,T-0
37282930,T-10
37334390,T-1
37823490,T-2
37823490,T-3
37890340,T-19
38028730,T-14
38284340,T-12
38291050,T-4
38765790,T-4
38765790,T-14
38972250,T-14
39233720,T-13
39514440,T-11
39712880,T-14
39882430,T-0
39912520,T-4
39912520,T-14
40133080,T-4
