Subgroup,Ratio,Threshold,Kept Pairs,Dropped Pairs,Recall (%),Precision (%),F1 (%),Total Tokens,Cost ($)
stackoverflow,0.025,0.0,12,0,57.45,79.8,66.81,68581,0.208
stackoverflow,0.025,0.01,5,7,33.82,76.23,46.85,34979,0.1065
stackoverflow,0.025,0.02,5,7,33.82,76.23,46.85,34979,0.1065
stackoverflow,0.025,0.03,5,7,33.82,76.23,46.85,34979,0.1065
stackoverflow,0.025,0.04,5,7,33.82,76.23,46.85,34979,0.1065
stackoverflow,0.025,0.05,4,8,26.18,77.42,39.13,28771,0.0874
stackoverflow,0.025,0.06,4,8,26.18,77.42,39.13,28771,0.0874
stackoverflow,0.025,0.07,4,8,26.18,77.42,39.13,28771,0.0874
stackoverflow,0.025,0.08,4,8,26.18,77.42,39.13,28771,0.0874
stackoverflow,0.025,0.09,3,9,17.45,76.19,28.4,22991,0.0696
stackoverflow,0.025,0.1,3,9,17.45,76.19,28.4,22991,0.0696
stackoverflow,0.025,0.11,3,9,17.45,76.19,28.4,22991,0.0696
stackoverflow,0.025,0.12,3,9,17.45,76.19,28.4,22991,0.0696
stackoverflow,0.025,0.13,2,10,5.45,71.43,10.14,17405,0.0519
stackoverflow,0.025,0.14,2,10,5.45,71.43,10.14,17405,0.0519
stackoverflow,0.025,0.15,2,10,5.45,71.43,10.14,17405,0.0519
stackoverflow,0.025,0.16,2,10,5.45,71.43,10.14,17405,0.0519
stackoverflow,0.025,0.17,2,10,5.45,71.43,10.14,17405,0.0519
stackoverflow,0.025,0.18,2,10,5.45,71.43,10.14,17405,0.0519
stackoverflow,0.025,0.19,2,10,5.45,71.43,10.14,17405,0.0519
stackoverflow,0.025,0.2,2,10,5.45,71.43,10.14,17405,0.0519
stackoverflow,0.025,0.21,1,11,5.09,87.5,9.62,13103,0.0392
stackoverflow,0.025,0.22,1,11,5.09,87.5,9.62,13103,0.0392
stackoverflow,0.025,0.23,1,11,5.09,87.5,9.62,13103,0.0392
stackoverflow,0.025,0.24,1,11,5.09,87.5,9.62,13103,0.0392
stackoverflow,0.025,0.25,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.26,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.27,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.28,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.29,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.3,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.31,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.32,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.33,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.34,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.35,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.36,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.37,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.38,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.39,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.4,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.41,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.42,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.43,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.44,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.45,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.46,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.47,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.48,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.49,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.5,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.51,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.52,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.53,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.54,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.55,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.56,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.57,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.58,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.59,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.6,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.61,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.62,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.63,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.64,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.65,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.66,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.67,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.68,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.69,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.7,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.71,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.72,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.73,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.74,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.75,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.76,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.77,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.78,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.79,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.8,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.81,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.82,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.83,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.84,0,12,0.0,0.0,0.0,8576,0.0253
